Date              Price         Open        High        Low          Change %
Mar 06, 2024	5,157.36	5,132.38	5,165.62	5,128.21		+1.03%
Mar 05, 2024	5,104.76	5,108.03	5,127.97	5,092.22		+0.51%
Mar 04, 2024	5,078.65	5,110.52	5,114.54	5,056.82		-1.02%
Mar 03, 2024	5,130.95	5,130.99	5,149.67	5,127.18		-0.12%
Feb 29, 2024	5,137.08	5,098.51	5,140.33	5,094.16		+0.80%
Feb 28, 2024	5,096.27	5,085.36	5,104.99	5,061.89		+0.52%
Feb 27, 2024	5,069.76	5,067.20	5,077.37	5,058.35		-0.17%
Feb 26, 2024	5,078.18	5,074.60	5,080.69	5,057.29		+0.17%
Feb 25, 2024	5,069.53	5,093.00	5,097.66	5,068.91		-0.38%
Feb 22, 2024	5,088.80	5,100.92	5,111.06	5,081.46		+0.03%
Feb 21, 2024	5,087.03	5,038.83	5,094.39	5,038.83		+2.11%
Feb 20, 2024	4,981.80	4,963.03	4,983.21	4,946.00		+0.13%
Feb 19, 2024	4,975.51	4,989.32	4,993.71	4,955.02		-0.60%
Feb 15, 2024	5,005.57	5,031.13	5,038.70	4,999.52		-0.48%
Feb 14, 2024	5,029.73	5,003.14	5,032.72	4,999.44		+0.58%
Feb 13, 2024	5,000.62	4,976.44	5,002.52	4,956.45		+0.96%
Feb 12, 2024	4,953.17	4,967.94	4,971.30	4,920.31		-1.37%
Feb 11, 2024	5,021.84	5,026.83	5,048.39	5,016.83		-0.09%
Feb 08, 2024	5,026.61	5,004.17	5,030.06	5,000.34		+0.57%
Feb 07, 2024	4,997.91	4,995.16	5,000.40	4,987.09		+0.06%
Feb 06, 2024	4,995.06	4,973.05	4,999.89	4,969.05		+0.82%
Feb 05, 2024	4,954.23	4,950.16	4,957.77	4,934.88		+0.23%
Feb 04, 2024	4,942.81	4,957.19	4,957.19	4,918.09		-0.32%
Feb 01, 2024	4,958.61	4,916.06	4,975.29	4,907.99		+1.07%
Jan 31, 2024	4,906.19	4,861.11	4,906.97	4,853.52		+1.25%
Jan 30, 2024	4,845.65	4,899.19	4,906.75	4,845.15		-1.61%
Jan 29, 2024	4,924.97	4,925.89	4,931.09	4,916.27		-0.06%
Jan 28, 2024	4,927.93	4,892.95	4,929.31	4,887.40		+0.76%
Jan 25, 2024	4,890.97	4,888.91	4,906.69	4,881.47		-0.07%
Jan 24, 2024	4,894.16	4,886.66	4,898.15	4,869.34		+0.53%
Jan 23, 2024	4,868.55	4,888.56	4,903.68	4,865.94		+0.08%
Jan 22, 2024	4,864.60	4,856.80	4,866.48	4,844.37		+0.29%
Jan 21, 2024	4,850.43	4,853.42	4,868.41	4,844.05		+0.22%
Jan 18, 2024	4,839.81	4,796.28	4,842.07	4,785.87		+1.23%
Jan 17, 2024	4,780.94	4,760.10	4,785.79	4,740.57		+0.88%
Jan 16, 2024	4,739.21	4,739.13	4,744.23	4,714.82		-0.56%
Jan 15, 2024	4,765.98	4,772.35	4,782.34	4,747.12		-0.37%
Jan 11, 2024	4,783.83	4,791.18	4,802.40	4,768.98		+0.08%
Jan 10, 2024	4,780.24	4,792.13	4,798.50	4,739.58		-0.07%
Jan 09, 2024	4,783.45	4,759.94	4,790.80	4,756.20		+0.57%
Jan 08, 2024	4,756.50	4,741.93	4,765.47	4,730.35		-0.15%
Jan 07, 2024	4,763.54	4,703.70	4,764.54	4,699.82		+1.41%
Jan 04, 2024	4,697.24	4,690.57	4,721.49	4,682.11		+0.18%
Jan 03, 2024	4,688.68	4,697.42	4,726.78	4,687.53		-0.34%
Jan 02, 2024	4,704.81	4,725.07	4,729.29	4,699.71		-0.80%
Jan 01, 2024	4,742.83	4,745.20	4,754.33	4,722.67		-0.57%
Dec 28, 2023	4,769.83	4,782.88	4,788.43	4,751.99		-0.28%
Dec 27, 2023	4,783.35	4,786.44	4,793.30	4,780.98		+0.04%
Dec 26, 2023	4,781.58	4,773.45	4,785.39	4,768.90		+0.14%
Dec 25, 2023	4,774.75	4,758.86	4,784.72	4,758.45		+0.42%
Dec 21, 2023	4,754.63	4,753.92	4,772.94	4,736.77		+0.17%
Dec 20, 2023	4,746.75	4,724.29	4,748.71	4,708.35		+1.03%
Dec 19, 2023	4,698.35	4,764.73	4,778.01	4,697.82		-1.47%
Dec 18, 2023	4,768.37	4,743.72	4,768.69	4,743.72		+0.59%
Dec 17, 2023	4,740.56	4,725.58	4,749.52	4,725.58		+0.45%
Dec 14, 2023	4,719.19	4,714.23	4,725.53	4,704.69		-0.01%
Dec 13, 2023	4,719.55	4,721.04	4,738.57	4,694.34		+0.26%
Dec 12, 2023	4,707.09	4,646.20	4,709.69	4,643.23		+1.37%
Dec 11, 2023	4,643.70	4,618.30	4,643.93	4,608.09		+0.46%
Dec 10, 2023	4,622.44	4,593.39	4,623.71	4,593.39		+0.39%
Dec 07, 2023	4,604.37	4,576.20	4,609.23	4,574.06		+0.41%
Dec 06, 2023	4,585.59	4,568.84	4,590.92	4,565.22		+0.80%
Dec 05, 2023	4,549.34	4,586.23	4,590.74	4,546.50		-0.39%
Dec 04, 2023	4,567.18	4,557.25	4,578.56	4,551.68		-0.06%
Dec 03, 2023	4,569.78	4,564.37	4,572.37	4,546.72		-0.54%
Nov 30, 2023	4,594.63	4,559.43	4,599.39	4,554.71		+0.59%
Nov 29, 2023	4,567.80	4,554.87	4,569.89	4,537.24		+0.38%
Nov 28, 2023	4,550.58	4,571.84	4,587.64	4,547.15		-0.09%
Nov 27, 2023	4,554.89	4,545.55	4,568.14	4,540.51		+0.10%
Nov 26, 2023	4,550.43	4,554.86	4,560.52	4,546.32		-0.20%
Nov 23, 2023	4,559.34	4,555.84	4,560.31	4,552.80		+0.06%
Nov 21, 2023	4,556.62	4,553.04	4,568.43	4,545.05		+0.41%
Nov 20, 2023	4,538.19	4,538.77	4,542.14	4,525.51		-0.20%
Nov 19, 2023	4,547.38	4,511.70	4,557.11	4,510.36		+0.74%
Nov 16, 2023	4,514.02	4,509.55	4,520.12	4,499.66		+0.13%
Nov 15, 2023	4,508.24	4,497.08	4,511.99	4,487.83		+0.12%
Nov 14, 2023	4,502.88	4,505.30	4,521.17	4,495.31		+0.16%
Nov 13, 2023	4,495.70	4,458.97	4,508.67	4,458.97		+1.91%
Nov 12, 2023	4,411.55	4,406.66	4,421.76	4,393.82		-0.08%
Nov 09, 2023	4,415.24	4,364.15	4,418.03	4,353.34		+1.56%
Nov 08, 2023	4,347.35	4,391.41	4,393.40	4,343.94		-0.81%
Nov 07, 2023	4,382.78	4,384.37	4,391.20	4,359.76		+0.10%
Nov 06, 2023	4,378.38	4,366.21	4,386.26	4,355.41		+0.28%
Nov 05, 2023	4,365.98	4,364.27	4,372.21	4,347.53		+0.18%
Nov 02, 2023	4,358.34	4,334.23	4,373.62	4,334.23		+0.94%
Nov 01, 2023	4,317.78	4,268.26	4,319.72	4,268.26		+1.89%
Oct 31, 2023	4,237.86	4,201.27	4,245.64	4,197.74		+1.05%
Oct 30, 2023	4,193.80	4,171.33	4,195.55	4,153.12		+0.65%
Oct 29, 2023	4,166.82	4,139.39	4,177.47	4,132.94		+1.20%
Oct 26, 2023	4,117.37	4,152.93	4,156.70	4,103.78		-0.48%
Oct 25, 2023	4,137.23	4,175.99	4,183.60	4,127.90		-1.18%
Oct 24, 2023	4,186.77	4,232.42	4,232.42	4,181.42		-1.43%
Oct 23, 2023	4,247.68	4,235.79	4,259.38	4,219.43		+0.73%
Oct 22, 2023	4,217.04	4,210.40	4,255.84	4,189.22		-0.17%
Oct 19, 2023	4,224.16	4,273.85	4,276.56	4,223.03		-1.26%
Oct 18, 2023	4,278.00	4,321.36	4,339.54	4,269.69		-0.85%
Oct 17, 2023	4,314.60	4,357.35	4,364.20	4,303.84		-1.34%
Oct 16, 2023	4,373.20	4,345.23	4,393.57	4,337.54		-0.01%
Oct 15, 2023	4,373.63	4,342.37	4,383.33	4,342.37		+1.06%
Oct 12, 2023	4,327.78	4,360.49	4,377.10	4,311.97		-0.50%
Oct 11, 2023	4,349.61	4,380.94	4,385.85	4,325.43		-0.62%
Oct 10, 2023	4,376.95	4,366.59	4,378.64	4,345.34		+0.43%
Oct 09, 2023	4,358.24	4,339.75	4,385.46	4,339.64		+0.52%
Oct 08, 2023	4,335.66	4,289.02	4,341.73	4,283.79		+0.63%
Oct 05, 2023	4,308.50	4,234.79	4,324.10	4,219.55		+1.18%
Oct 04, 2023	4,258.19	4,259.31	4,267.13	4,225.91		-0.13%
Oct 03, 2023	4,263.75	4,233.83	4,268.50	4,220.48		+0.81%
Oct 02, 2023	4,229.45	4,269.75	4,281.15	4,216.45		-1.37%
Oct 01, 2023	4,288.39	4,284.52	4,300.58	4,260.21		+0.01%
Sep 28, 2023	4,288.05	4,328.18	4,333.15	4,274.86		-0.27%
Sep 27, 2023	4,299.70	4,269.65	4,317.27	4,264.38		+0.59%
Sep 26, 2023	4,274.51	4,282.63	4,292.07	4,238.63		+0.02%
Sep 25, 2023	4,273.53	4,312.88	4,313.01	4,265.98		-1.47%
Sep 24, 2023	4,337.44	4,310.62	4,338.51	4,302.70		+0.40%
Sep 21, 2023	4,320.06	4,341.74	4,357.40	4,316.49		-0.23%
Sep 20, 2023	4,330.00	4,374.36	4,375.70	4,329.17		-1.64%
Sep 19, 2023	4,402.20	4,452.81	4,461.03	4,401.38		-0.94%
Sep 18, 2023	4,443.95	4,445.41	4,449.85	4,416.61		-0.22%
Sep 17, 2023	4,453.53	4,445.13	4,466.36	4,442.11		+0.07%
Sep 14, 2023	4,450.32	4,497.98	4,497.98	4,447.21		-1.22%
Sep 13, 2023	4,505.10	4,487.78	4,511.99	4,478.69		+0.84%
Sep 12, 2023	4,467.44	4,462.65	4,479.39	4,453.52		+0.12%
Sep 11, 2023	4,461.90	4,473.27	4,487.11	4,456.83		-0.57%
Sep 10, 2023	4,487.46	4,480.98	4,490.77	4,467.89		+0.67%
Sep 07, 2023	4,457.49	4,451.30	4,473.53	4,448.38		+0.14%
Sep 06, 2023	4,451.14	4,434.55	4,457.81	4,430.46		-0.32%
Sep 05, 2023	4,465.48	4,490.35	4,490.35	4,442.38		-0.70%
Sep 04, 2023	4,496.83	4,510.06	4,514.29	4,496.01		-0.42%
Aug 31, 2023	4,515.77	4,530.60	4,541.25	4,501.35		+0.18%
Aug 30, 2023	4,507.66	4,517.01	4,532.26	4,507.39		-0.16%
Aug 29, 2023	4,514.87	4,500.34	4,521.65	4,493.59		+0.38%
Aug 28, 2023	4,497.63	4,432.75	4,500.14	4,431.68		+1.45%
Aug 27, 2023	4,433.31	4,426.03	4,439.56	4,414.98		+0.63%
Aug 24, 2023	4,405.71	4,389.38	4,418.46	4,356.29		+0.67%
Aug 23, 2023	4,376.31	4,455.16	4,458.30	4,375.55		-1.35%
Aug 22, 2023	4,436.01	4,396.44	4,443.18	4,396.44		+1.10%
Aug 21, 2023	4,387.55	4,415.33	4,418.59	4,382.77		-0.28%
Aug 20, 2023	4,399.77	4,380.28	4,407.55	4,360.30		+0.69%
Aug 17, 2023	4,369.71	4,344.88	4,381.82	4,335.31		-0.01%
Aug 16, 2023	4,370.36	4,416.32	4,421.17	4,364.83		-0.77%
Aug 15, 2023	4,404.33	4,433.79	4,449.95	4,403.55		-0.76%
Aug 14, 2023	4,437.86	4,478.87	4,478.87	4,432.19		-1.16%
Aug 13, 2023	4,489.72	4,458.13	4,490.33	4,453.44		+0.58%
Aug 10, 2023	4,464.05	4,450.69	4,476.23	4,443.98		-0.11%
Aug 09, 2023	4,468.83	4,487.16	4,527.37	4,457.92		+0.03%
Aug 08, 2023	4,467.71	4,501.57	4,502.44	4,461.33		-0.70%
Aug 07, 2023	4,499.38	4,498.03	4,503.31	4,464.39		-0.42%
Aug 06, 2023	4,518.44	4,491.58	4,519.84	4,491.15		+0.90%
Aug 03, 2023	4,478.03	4,513.96	4,540.34	4,474.55		-0.53%
Aug 02, 2023	4,501.89	4,494.27	4,519.49	4,485.54		-0.25%
Aug 01, 2023	4,513.39	4,550.93	4,550.93	4,505.75		-1.38%
Jul 31, 2023	4,576.73	4,578.83	4,584.62	4,567.53		-0.27%
Jul 30, 2023	4,588.96	4,584.82	4,594.22	4,573.14		+0.15%
Jul 27, 2023	4,582.23	4,565.75	4,590.16	4,564.01		+0.99%
Jul 26, 2023	4,537.41	4,598.26	4,607.07	4,528.56		-0.64%
Jul 25, 2023	4,566.75	4,558.96	4,582.47	4,547.58		-0.02%
Jul 24, 2023	4,567.46	4,555.19	4,580.62	4,552.42		+0.28%
Jul 23, 2023	4,554.64	4,543.39	4,563.41	4,541.29		+0.40%
Jul 20, 2023	4,536.34	4,550.16	4,555.00	4,535.79		+0.03%
Jul 19, 2023	4,534.87	4,554.38	4,564.74	4,527.56		-0.68%
Jul 18, 2023	4,565.72	4,563.87	4,578.43	4,557.48		+0.24%
Jul 17, 2023	4,554.98	4,521.78	4,562.30	4,514.59		+0.71%
Jul 16, 2023	4,522.79	4,508.86	4,532.85	4,504.90		+0.39%
Jul 13, 2023	4,505.42	4,514.61	4,527.76	4,499.56		-0.10%
Jul 12, 2023	4,510.04	4,491.50	4,517.38	4,489.36		+0.85%
Jul 11, 2023	4,472.16	4,467.69	4,488.34	4,463.23		+0.74%
Jul 10, 2023	4,439.26	4,415.55	4,443.64	4,408.46		+0.67%
Jul 09, 2023	4,409.53	4,394.23	4,412.60	4,389.92		+0.24%
Jul 06, 2023	4,398.95	4,404.54	4,440.39	4,397.40		-0.29%
Jul 05, 2023	4,411.59	4,422.62	4,422.62	4,385.05		-0.79%
Jul 04, 2023	4,446.82	4,442.04	4,454.06	4,436.61		-0.20%
Jul 02, 2023	4,455.59	4,450.48	4,456.46	4,442.29		+0.12%
Jun 29, 2023	4,450.38	4,422.44	4,458.48	4,422.44		+1.23%
Jun 28, 2023	4,396.44	4,374.94	4,398.39	4,371.97		+0.45%
Jun 27, 2023	4,376.86	4,367.48	4,390.35	4,360.22		-0.04%
Jun 26, 2023	4,378.41	4,337.36	4,384.42	4,335.00		+1.15%
Jun 25, 2023	4,328.82	4,344.84	4,362.06	4,328.08		-0.45%
Jun 22, 2023	4,348.33	4,354.17	4,366.55	4,341.34		-0.77%
Jun 21, 2023	4,381.89	4,355.40	4,382.25	4,351.82		+0.37%
Jun 20, 2023	4,365.69	4,380.01	4,386.22	4,360.14		-0.52%
